Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending TAGGED_MSG, NO REACTOR, -1, 0, 429000000, 0, -853581729, NO TRIGGER, 0, 0, 479, 53
Sending TAG, NO REACTOR, -1, 0, 429000000, 0, -853552983, NO TRIGGER, 0, 0, 198, 26
Receiving LTC, NO REACTOR, -1, 0, 429000000, 0, -853454761, NO TRIGGER, 0, 0, 517, 79
Receiving NET, NO REACTOR, -1, 0, 462000000, 0, -853431233, NO TRIGGER, 0, 0, 543, 86
Sending PTAG, NO REACTOR, -1, 0, 429000000, 1, -843382563, NO TRIGGER, 0, 0, 237, 82
Receiving PORT_ABS, NO REACTOR, -1, 0, 429000000, 1, -843289588, NO TRIGGER, 0, 0, 311, 53
Sending PORT_ABS, NO REACTOR, -1, 0, 429000000, 1, -843136163, NO TRIGGER, 0, 0, 356, 55
Sending PTAG, NO REACTOR, -1, 0, 462000000, 0, -843077142, NO TRIGGER, 0, 0, 237, 84
Receiving LTC, NO REACTOR, -1, 0, 429000000, 1, -842975262, NO TRIGGER, 0, 0, 517, 83
Receiving NET, NO REACTOR, -1, 0, 462000000, 0, -842935551, NO TRIGGER, 0, 0, 543, 91
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 462000000, 0, -842917980, NO TRIGGER, 0, 0, 402, 55
Sending TAGGED_MSG, NO REACTOR, -1, 0, 462000000, 0, -842767023, NO TRIGGER, 0, 0, 479, 57
Sending TAG, NO REACTOR, -1, 0, 462000000, 0, -842738197, NO TRIGGER, 0, 0, 198, 28
Receiving LTC, NO REACTOR, -1, 0, 462000000, 0, -842650340, NO TRIGGER, 0, 0, 517, 85
Receiving NET, NO REACTOR, -1, 0, 495000000, 0, -842609990, NO TRIGGER, 0, 0, 543, 93
Sending PTAG, NO REACTOR, -1, 0, 462000000, 1, -832437731, NO TRIGGER, 0, 0, 237, 88
Receiving PORT_ABS, NO REACTOR, -1, 0, 462000000, 1, -832268353, NO TRIGGER, 0, 0, 311, 57
Sending PORT_ABS, NO REACTOR, -1, 0, 462000000, 1, -832001184, NO TRIGGER, 0, 0, 356, 59
Sending PTAG, NO REACTOR, -1, 0, 495000000, 0, -831955036, NO TRIGGER, 0, 0, 237, 90
Receiving LTC, NO REACTOR, -1, 0, 462000000, 1, -831853956, NO TRIGGER, 0, 0, 517, 89
Receiving NET, NO REACTOR, -1, 0, 495000000, 0, -831831987, NO TRIGGER, 0, 0, 543, 97
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 495000000, 0, -831767558, NO TRIGGER, 0, 0, 402, 59
Sending TAGGED_MSG, NO REACTOR, -1, 0, 495000000, 0, -831571634, NO TRIGGER, 0, 0, 479, 61
Sending TAG, NO REACTOR, -1, 0, 495000000, 0, -831532133, NO TRIGGER, 0, 0, 198, 30
Receiving LTC, NO REACTOR, -1, 0, 495000000, 0, -831423586, NO TRIGGER, 0, 0, 517, 91
Receiving NET, NO REACTOR, -1, 0, 528000000, 0, -831396959, NO TRIGGER, 0, 0, 543, 99
Sending PTAG, NO REACTOR, -1, 0, 495000000, 1, -821259302, NO TRIGGER, 0, 0, 237, 94
Receiving PORT_ABS, NO REACTOR, -1, 0, 495000000, 1, -821127157, NO TRIGGER, 0, 0, 311, 61
Sending PORT_ABS, NO REACTOR, -1, 0, 495000000, 1, -820792850, NO TRIGGER, 0, 0, 356, 63
Sending PTAG, NO REACTOR, -1, 0, 528000000, 0, -820696087, NO TRIGGER, 0, 0, 237, 96
Receiving LTC, NO REACTOR, -1, 0, 495000000, 1, -820646092, NO TRIGGER, 0, 0, 517, 94
Receiving NET, NO REACTOR, -1, 0, 528000000, 0, -820502172, NO TRIGGER, 0, 0, 543, 102
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 528000000, 0, -820462392, NO TRIGGER, 0, 0, 402, 63
Sending TAGGED_MSG, NO REACTOR, -1, 0, 528000000, 0, -820253104, NO TRIGGER, 0, 0, 479, 65
Sending TAG, NO REACTOR, -1, 0, 528000000, 0, -820215412, NO TRIGGER, 0, 0, 198, 32
Receiving LTC, NO REACTOR, -1, 0, 528000000, 0, -820145546, NO TRIGGER, 0, 0, 517, 97
Receiving NET, NO REACTOR, -1, 0, 561000000, 0, -820120139, NO TRIGGER, 0, 0, 543, 105
Sending PTAG, NO REACTOR, -1, 0, 528000000, 1, -809865579, NO TRIGGER, 0, 0, 237, 100
Receiving PORT_ABS, NO REACTOR, -1, 0, 528000000, 1, -809731135, NO TRIGGER, 0, 0, 311, 65
Sending PORT_ABS, NO REACTOR, -1, 0, 528000000, 1, -809549204, NO TRIGGER, 0, 0, 356, 67
Sending PTAG, NO REACTOR, -1, 0, 561000000, 0, -809498208, NO TRIGGER, 0, 0, 237, 102
Receiving LTC, NO REACTOR, -1, 0, 528000000, 1, -809409402, NO TRIGGER, 0, 0, 517, 100
Receiving NET, NO REACTOR, -1, 0, 561000000, 0, -809375418, NO TRIGGER, 0, 0, 543, 109
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 561000000, 0, -809363015, NO TRIGGER, 0, 0, 402, 67
Sending TAGGED_MSG, NO REACTOR, -1, 0, 561000000, 0, -809205791, NO TRIGGER, 0, 0, 479, 69
Sending TAG, NO REACTOR, -1, 0, 561000000, 0, -809184092, NO TRIGGER, 0, 0, 198, 34
Receiving LTC, NO REACTOR, -1, 0, 561000000, 0, -809109189, NO TRIGGER, 0, 0, 517, 103
Receiving NET, NO REACTOR, -1, 0, 594000000, 0, -809097104, NO TRIGGER, 0, 0, 543, 112
Sending PTAG, NO REACTOR, -1, 0, 561000000, 1, -798919617, NO TRIGGER, 0, 0, 237, 106
Receiving PORT_ABS, NO REACTOR, -1, 0, 561000000, 1, -798778536, NO TRIGGER, 0, 0, 311, 69
Sending PORT_ABS, NO REACTOR, -1, 0, 561000000, 1, -798532567, NO TRIGGER, 0, 0, 356, 71
Sending PTAG, NO REACTOR, -1, 0, 594000000, 0, -798441661, NO TRIGGER, 0, 0, 237, 108
Receiving LTC, NO REACTOR, -1, 0, 561000000, 1, -798380251, NO TRIGGER, 0, 0, 517, 106
Receiving NET, NO REACTOR, -1, 0, 594000000, 0, -798285907, NO TRIGGER, 0, 0, 543, 115
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 594000000, 0, -798269685, NO TRIGGER, 0, 0, 402, 71
Sending TAGGED_MSG, NO REACTOR, -1, 0, 594000000, 0, -798052711, NO TRIGGER, 0, 0, 479, 73
Sending TAG, NO REACTOR, -1, 0, 594000000, 0, -798013270, NO TRIGGER, 0, 0, 198, 36
Receiving LTC, NO REACTOR, -1, 0, 594000000, 0, -797910670, NO TRIGGER, 0, 0, 517, 109
Receiving NET, NO REACTOR, -1, 0, 627000000, 0, -797896757, NO TRIGGER, 0, 0, 543, 118
Sending PTAG, NO REACTOR, -1, 0, 594000000, 1, -787297216, NO TRIGGER, 0, 0, 237, 112
Receiving PORT_ABS, NO REACTOR, -1, 0, 594000000, 1, -787100692, NO TRIGGER, 0, 0, 311, 73
Sending PORT_ABS, NO REACTOR, -1, 0, 594000000, 1, -786749614, NO TRIGGER, 0, 0, 356, 75
Sending PTAG, NO REACTOR, -1, 0, 627000000, 0, -786669623, NO TRIGGER, 0, 0, 237, 114
Receiving LTC, NO REACTOR, -1, 0, 594000000, 1, -786541955, NO TRIGGER, 0, 0, 517, 112
Receiving NET, NO REACTOR, -1, 0, 627000000, 0, -786449540, NO TRIGGER, 0, 0, 543, 122
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 627000000, 0, -786409540, NO TRIGGER, 0, 0, 402, 75
Sending TAGGED_MSG, NO REACTOR, -1, 0, 627000000, 0, -786160471, NO TRIGGER, 0, 0, 479, 77
Sending TAG, NO REACTOR, -1, 0, 627000000, 0, -786127328, NO TRIGGER, 0, 0, 198, 38
Receiving LTC, NO REACTOR, -1, 0, 627000000, 0, -786005047, NO TRIGGER, 0, 0, 517, 115
Receiving NET, NO REACTOR, -1, 0, 660000000, 0, -785975282, NO TRIGGER, 0, 0, 543, 124
Sending PTAG, NO REACTOR, -1, 0, 627000000, 1, -775891029, NO TRIGGER, 0, 0, 237, 118
Receiving PORT_ABS, NO REACTOR, -1, 0, 627000000, 1, -775795985, NO TRIGGER, 0, 0, 311, 77
Sending PORT_ABS, NO REACTOR, -1, 0, 627000000, 1, -775509016, NO TRIGGER, 0, 0, 356, 79
Sending PTAG, NO REACTOR, -1, 0, 660000000, 0, -775429744, NO TRIGGER, 0, 0, 237, 120
Receiving LTC, NO REACTOR, -1, 0, 627000000, 1, -775366595, NO TRIGGER, 0, 0, 517, 118
Receiving NET, NO REACTOR, -1, 0, 660000000, 0, -775263406, NO TRIGGER, 0, 0, 543, 128
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 660000000, 0, -775232211, NO TRIGGER, 0, 0, 402, 79
Sending TAGGED_MSG, NO REACTOR, -1, 0, 660000000, 0, -775041444, NO TRIGGER, 0, 0, 479, 81
Sending TAG, NO REACTOR, -1, 0, 660000000, 0, -775009450, NO TRIGGER, 0, 0, 198, 40
Receiving LTC, NO REACTOR, -1, 0, 660000000, 0, -774895385, NO TRIGGER, 0, 0, 517, 121
Receiving NET, NO REACTOR, -1, 0, 693000000, 0, -774861942, NO TRIGGER, 0, 0, 543, 131
Sending PTAG, NO REACTOR, -1, 0, 660000000, 1, -764553718, NO TRIGGER, 0, 0, 237, 124
Receiving PORT_ABS, NO REACTOR, -1, 0, 660000000, 1, -764352037, NO TRIGGER, 0, 0, 311, 81
Sending PORT_ABS, NO REACTOR, -1, 0, 660000000, 1, -764072584, NO TRIGGER, 0, 0, 356, 83
Sending PTAG, NO REACTOR, -1, 0, 693000000, 0, -764006936, NO TRIGGER, 0, 0, 237, 126
Receiving LTC, NO REACTOR, -1, 0, 660000000, 1, -763874590, NO TRIGGER, 0, 0, 517, 124
Receiving NET, NO REACTOR, -1, 0, 693000000, 0, -763787263, NO TRIGGER, 0, 0, 543, 135
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 693000000, 0, -763769482, NO TRIGGER, 0, 0, 402, 83
Sending TAGGED_MSG, NO REACTOR, -1, 0, 693000000, 0, -763618765, NO TRIGGER, 0, 0, 479, 85
Sending TAG, NO REACTOR, -1, 0, 693000000, 0, -763589350, NO TRIGGER, 0, 0, 198, 42
Receiving LTC, NO REACTOR, -1, 0, 693000000, 0, -763498474, NO TRIGGER, 0, 0, 517, 127
Receiving NET, NO REACTOR, -1, 0, 726000000, 0, -763485001, NO TRIGGER, 0, 0, 543, 138
Sending PTAG, NO REACTOR, -1, 0, 693000000, 1, -752844819, NO TRIGGER, 0, 0, 237, 130
Receiving PORT_ABS, NO REACTOR, -1, 0, 693000000, 1, -752630324, NO TRIGGER, 0, 0, 311, 85
Sending PORT_ABS, NO REACTOR, -1, 0, 693000000, 1, -752274688, NO TRIGGER, 0, 0, 356, 87
Sending PTAG, NO REACTOR, -1, 0, 726000000, 0, -752201834, NO TRIGGER, 0, 0, 237, 132
Receiving LTC, NO REACTOR, -1, 0, 693000000, 1, -752087000, NO TRIGGER, 0, 0, 517, 130
Receiving NET, NO REACTOR, -1, 0, 726000000, 0, -752050078, NO TRIGGER, 0, 0, 543, 141
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 726000000, 0, -751981791, NO TRIGGER, 0, 0, 402, 87
Sending TAGGED_MSG, NO REACTOR, -1, 0, 726000000, 0, -751761879, NO TRIGGER, 0, 0, 479, 89
Sending TAG, NO REACTOR, -1, 0, 726000000, 0, -751728855, NO TRIGGER, 0, 0, 198, 44
Receiving LTC, NO REACTOR, -1, 0, 726000000, 0, -751642907, NO TRIGGER, 0, 0, 517, 133
Receiving NET, NO REACTOR, -1, 0, 759000000, 0, -751614571, NO TRIGGER, 0, 0, 543, 143
Sending PTAG, NO REACTOR, -1, 0, 726000000, 1, -740940616, NO TRIGGER, 0, 0, 237, 136
Receiving PORT_ABS, NO REACTOR, -1, 0, 726000000, 1, -740718614, NO TRIGGER, 0, 0, 311, 89
Sending PORT_ABS, NO REACTOR, -1, 0, 726000000, 1, -740335851, NO TRIGGER, 0, 0, 356, 91
Sending PTAG, NO REACTOR, -1, 0, 759000000, 0, -740236660, NO TRIGGER, 0, 0, 237, 138
Receiving LTC, NO REACTOR, -1, 0, 726000000, 1, -740159877, NO TRIGGER, 0, 0, 517, 136
Receiving NET, NO REACTOR, -1, 0, 759000000, 0, -740126853, NO TRIGGER, 0, 0, 543, 146
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 759000000, 0, -740056827, NO TRIGGER, 0, 0, 402, 91
Sending TAGGED_MSG, NO REACTOR, -1, 0, 759000000, 0, -739820083, NO TRIGGER, 0, 0, 479, 93
Sending TAG, NO REACTOR, -1, 0, 759000000, 0, -739787839, NO TRIGGER, 0, 0, 198, 46
Receiving LTC, NO REACTOR, -1, 0, 759000000, 0, -739729098, NO TRIGGER, 0, 0, 517, 139
Receiving NET, NO REACTOR, -1, 0, 792000000, 0, -739696274, NO TRIGGER, 0, 0, 543, 149
Sending PTAG, NO REACTOR, -1, 0, 759000000, 1, -729395167, NO TRIGGER, 0, 0, 237, 142
Receiving PORT_ABS, NO REACTOR, -1, 0, 759000000, 1, -729233935, NO TRIGGER, 0, 0, 311, 93
Sending PORT_ABS, NO REACTOR, -1, 0, 759000000, 1, -728994113, NO TRIGGER, 0, 0, 356, 95
Sending PTAG, NO REACTOR, -1, 0, 792000000, 0, -728958850, NO TRIGGER, 0, 0, 237, 144
Receiving LTC, NO REACTOR, -1, 0, 759000000, 1, -728830013, NO TRIGGER, 0, 0, 517, 142
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 792000000, 0, -728785954, NO TRIGGER, 0, 0, 402, 95
Sending TAGGED_MSG, NO REACTOR, -1, 0, 792000000, 0, -728587891, NO TRIGGER, 0, 0, 479, 97
Sending TAG, NO REACTOR, -1, 0, 792000000, 0, -728571139, NO TRIGGER, 0, 0, 198, 48
Receiving LTC, NO REACTOR, -1, 0, 792000000, 0, -728465631, NO TRIGGER, 0, 0, 517, 145
Receiving NET, NO REACTOR, -1, 0, 825000000, 0, -728446050, NO TRIGGER, 0, 0, 543, 154
Sending PTAG, NO REACTOR, -1, 0, 792000000, 1, -718295310, NO TRIGGER, 0, 0, 237, 148
Receiving PORT_ABS, NO REACTOR, -1, 0, 792000000, 1, -718153070, NO TRIGGER, 0, 0, 311, 97
Sending PORT_ABS, NO REACTOR, -1, 0, 792000000, 1, -717863301, NO TRIGGER, 0, 0, 356, 99
Sending PTAG, NO REACTOR, -1, 0, 825000000, 0, -717792146, NO TRIGGER, 0, 0, 237, 150
Receiving LTC, NO REACTOR, -1, 0, 792000000, 1, -717672115, NO TRIGGER, 0, 0, 517, 148
Receiving NET, NO REACTOR, -1, 0, 825000000, 0, -717612584, NO TRIGGER, 0, 0, 543, 158
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 825000000, 0, -717566916, NO TRIGGER, 0, 0, 402, 99
Sending TAGGED_MSG, NO REACTOR, -1, 0, 825000000, 0, -717338548, NO TRIGGER, 0, 0, 479, 101
Sending TAG, NO REACTOR, -1, 0, 825000000, 0, -717305754, NO TRIGGER, 0, 0, 198, 50
Receiving LTC, NO REACTOR, -1, 0, 825000000, 0, -717163243, NO TRIGGER, 0, 0, 517, 151
Receiving NET, NO REACTOR, -1, 0, 858000000, 0, -717123553, NO TRIGGER, 0, 0, 543, 161
Sending PTAG, NO REACTOR, -1, 0, 825000000, 1, -706756108, NO TRIGGER, 0, 0, 237, 154
Receiving PORT_ABS, NO REACTOR, -1, 0, 825000000, 1, -706564022, NO TRIGGER, 0, 0, 311, 101
Sending PORT_ABS, NO REACTOR, -1, 0, 825000000, 1, -706212974, NO TRIGGER, 0, 0, 356, 103
Sending PTAG, NO REACTOR, -1, 0, 858000000, 0, -706135282, NO TRIGGER, 0, 0, 237, 156
Receiving LTC, NO REACTOR, -1, 0, 825000000, 1, -706006974, NO TRIGGER, 0, 0, 517, 154
Receiving NET, NO REACTOR, -1, 0, 858000000, 0, -705936129, NO TRIGGER, 0, 0, 543, 165
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 858000000, 0, -705890981, NO TRIGGER, 0, 0, 402, 103
Sending TAGGED_MSG, NO REACTOR, -1, 0, 858000000, 0, -705636205, NO TRIGGER, 0, 0, 479, 105
Sending TAG, NO REACTOR, -1, 0, 858000000, 0, -705603821, NO TRIGGER, 0, 0, 198, 52
Receiving LTC, NO REACTOR, -1, 0, 858000000, 0, -705487828, NO TRIGGER, 0, 0, 517, 157
Receiving NET, NO REACTOR, -1, 0, 891000000, 0, -705456963, NO TRIGGER, 0, 0, 543, 167
Sending PTAG, NO REACTOR, -1, 0, 858000000, 1, -695281924, NO TRIGGER, 0, 0, 237, 160
Receiving PORT_ABS, NO REACTOR, -1, 0, 858000000, 1, -695160654, NO TRIGGER, 0, 0, 311, 105
Sending PORT_ABS, NO REACTOR, -1, 0, 858000000, 1, -695037484, NO TRIGGER, 0, 0, 356, 107
Sending PTAG, NO REACTOR, -1, 0, 891000000, 0, -695003580, NO TRIGGER, 0, 0, 237, 162
Receiving LTC, NO REACTOR, -1, 0, 858000000, 1, -694941421, NO TRIGGER, 0, 0, 517, 160
Receiving NET, NO REACTOR, -1, 0, 891000000, 0, -694921231, NO TRIGGER, 0, 0, 543, 171
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 891000000, 0, -694901330, NO TRIGGER, 0, 0, 402, 107
Sending TAGGED_MSG, NO REACTOR, -1, 0, 891000000, 0, -694642067, NO TRIGGER, 0, 0, 479, 109
Sending TAG, NO REACTOR, -1, 0, 891000000, 0, -694608673, NO TRIGGER, 0, 0, 198, 54
Receiving LTC, NO REACTOR, -1, 0, 891000000, 0, -694530322, NO TRIGGER, 0, 0, 517, 163
Receiving NET, NO REACTOR, -1, 0, 924000000, 0, -694497288, NO TRIGGER, 0, 0, 543, 173
Sending PTAG, NO REACTOR, -1, 0, 891000000, 1, -683976568, NO TRIGGER, 0, 0, 237, 166
Receiving PORT_ABS, NO REACTOR, -1, 0, 891000000, 1, -683762243, NO TRIGGER, 0, 0, 311, 109
Sending PORT_ABS, NO REACTOR, -1, 0, 891000000, 1, -683393223, NO TRIGGER, 0, 0, 356, 111
Sending PTAG, NO REACTOR, -1, 0, 924000000, 0, -683311284, NO TRIGGER, 0, 0, 237, 168
Receiving LTC, NO REACTOR, -1, 0, 891000000, 1, -683206085, NO TRIGGER, 0, 0, 517, 166
Receiving NET, NO REACTOR, -1, 0, 924000000, 0, -683073530, NO TRIGGER, 0, 0, 543, 176
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 924000000, 0, -683042585, NO TRIGGER, 0, 0, 402, 111
Sending TAGGED_MSG, NO REACTOR, -1, 0, 924000000, 0, -682817275, NO TRIGGER, 0, 0, 479, 113
Sending TAG, NO REACTOR, -1, 0, 924000000, 0, -682785660, NO TRIGGER, 0, 0, 198, 56
Receiving LTC, NO REACTOR, -1, 0, 924000000, 0, -682633385, NO TRIGGER, 0, 0, 517, 169
Receiving NET, NO REACTOR, -1, 0, 957000000, 0, -682589416, NO TRIGGER, 0, 0, 543, 179
Sending PTAG, NO REACTOR, -1, 0, 924000000, 1, -672161881, NO TRIGGER, 0, 0, 237, 172
Receiving PORT_ABS, NO REACTOR, -1, 0, 924000000, 1, -671970584, NO TRIGGER, 0, 0, 311, 113
Sending PORT_ABS, NO REACTOR, -1, 0, 924000000, 1, -671574818, NO TRIGGER, 0, 0, 356, 115
Sending PTAG, NO REACTOR, -1, 0, 957000000, 0, -671496126, NO TRIGGER, 0, 0, 237, 174
Receiving LTC, NO REACTOR, -1, 0, 924000000, 1, -671405131, NO TRIGGER, 0, 0, 517, 172
Receiving NET, NO REACTOR, -1, 0, 957000000, 0, -671319563, NO TRIGGER, 0, 0, 543, 182
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 957000000, 0, -671286399, NO TRIGGER, 0, 0, 402, 115
Sending TAGGED_MSG, NO REACTOR, -1, 0, 957000000, 0, -671093843, NO TRIGGER, 0, 0, 479, 117
Sending TAG, NO REACTOR, -1, 0, 957000000, 0, -671062628, NO TRIGGER, 0, 0, 198, 58
Receiving LTC, NO REACTOR, -1, 0, 957000000, 0, -670940428, NO TRIGGER, 0, 0, 517, 175
Receiving NET, NO REACTOR, -1, 0, 990000000, 0, -670900207, NO TRIGGER, 0, 0, 543, 185
Sending PTAG, NO REACTOR, -1, 0, 957000000, 1, -660694224, NO TRIGGER, 0, 0, 237, 178
Receiving PORT_ABS, NO REACTOR, -1, 0, 957000000, 1, -660491923, NO TRIGGER, 0, 0, 311, 117
Sending PORT_ABS, NO REACTOR, -1, 0, 957000000, 1, -660232559, NO TRIGGER, 0, 0, 356, 119
Sending PTAG, NO REACTOR, -1, 0, 990000000, 0, -660147581, NO TRIGGER, 0, 0, 237, 180
Receiving LTC, NO REACTOR, -1, 0, 957000000, 1, -660013457, NO TRIGGER, 0, 0, 517, 178
Receiving NET, NO REACTOR, -1, 0, 990000000, 0, -659972107, NO TRIGGER, 0, 0, 543, 189
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 990000000, 0, -659902151, NO TRIGGER, 0, 0, 402, 119
Sending TAGGED_MSG, NO REACTOR, -1, 0, 990000000, 0, -659760960, NO TRIGGER, 0, 0, 479, 121
Sending TAG, NO REACTOR, -1, 0, 990000000, 0, -659746867, NO TRIGGER, 0, 0, 198, 60
Receiving LTC, NO REACTOR, -1, 0, 990000000, 0, -659695822, NO TRIGGER, 0, 0, 517, 181
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -659676041, NO TRIGGER, 0, 0, 543, 192
Sending PTAG, NO REACTOR, -1, 0, 990000000, 1, -649367108, NO TRIGGER, 0, 0, 237, 184
Receiving PORT_ABS, NO REACTOR, -1, 0, 990000000, 1, -649135751, NO TRIGGER, 0, 0, 311, 121
Sending PORT_ABS, NO REACTOR, -1, 0, 990000000, 1, -648944895, NO TRIGGER, 0, 0, 356, 123
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -648844364, NO TRIGGER, 0, 0, 237, 187
Receiving LTC, NO REACTOR, -1, 0, 990000000, 1, -648689290, NO TRIGGER, 0, 0, 517, 184
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -648625361, NO TRIGGER, 0, 0, 543, 196
Receiving PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -648581932, NO TRIGGER, 0, 0, 311, 125
Sending PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -648389826, NO TRIGGER, 0, 0, 356, 127
Sending TAG, NO REACTOR, -1, 0, 1000000000, 0, -648354503, NO TRIGGER, 0, 0, 198, 62
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -648228125, NO TRIGGER, 0, 0, 517, 187
Sending TAG, NO REACTOR, -1, 0, 7521369304727965495, -1, -648155550, NO TRIGGER, 0, 0, 198, 64
Receiving NET, NO REACTOR, -1, 0, 7521369304727965495, -1, -647996408, NO TRIGGER, 0, 0, 543, 200
