Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending NET, NO REACTOR, 0, -1, 79000000, 0, -999029855, NO TRIGGER, 0, 0, 522, 158
Sending PORT_ABS, NO REACTOR, 0, -1, 79000000, 0, -999025057, NO TRIGGER, 0, 0, 1440, 79
Sending LTC, NO REACTOR, 0, -1, 79000000, 0, -999020629, NO TRIGGER, 0, 0, 522, 159
Sending NET, NO REACTOR, 0, -1, 80000000, 0, -999015591, NO TRIGGER, 0, 0, 522, 160
Sending PORT_ABS, NO REACTOR, 0, -1, 80000000, 0, -999010863, NO TRIGGER, 0, 0, 1440, 80
Sending LTC, NO REACTOR, 0, -1, 80000000, 0, -999006595, NO TRIGGER, 0, 0, 522, 161
Sending NET, NO REACTOR, 0, -1, 81000000, 0, -999001307, NO TRIGGER, 0, 0, 522, 162
Sending PORT_ABS, NO REACTOR, 0, -1, 81000000, 0, -998996399, NO TRIGGER, 0, 0, 1440, 81
Sending LTC, NO REACTOR, 0, -1, 81000000, 0, -998991781, NO TRIGGER, 0, 0, 522, 163
Sending NET, NO REACTOR, 0, -1, 82000000, 0, -998987003, NO TRIGGER, 0, 0, 522, 164
Sending PORT_ABS, NO REACTOR, 0, -1, 82000000, 0, -998980116, NO TRIGGER, 0, 0, 1440, 82
Sending LTC, NO REACTOR, 0, -1, 82000000, 0, -998975507, NO TRIGGER, 0, 0, 522, 165
Sending NET, NO REACTOR, 0, -1, 83000000, 0, -998970610, NO TRIGGER, 0, 0, 522, 166
Sending PORT_ABS, NO REACTOR, 0, -1, 83000000, 0, -998965812, NO TRIGGER, 0, 0, 1440, 83
Sending LTC, NO REACTOR, 0, -1, 83000000, 0, -998961403, NO TRIGGER, 0, 0, 522, 167
Sending NET, NO REACTOR, 0, -1, 84000000, 0, -998956915, NO TRIGGER, 0, 0, 522, 168
Sending PORT_ABS, NO REACTOR, 0, -1, 84000000, 0, -998951737, NO TRIGGER, 0, 0, 1440, 84
Sending LTC, NO REACTOR, 0, -1, 84000000, 0, -998947459, NO TRIGGER, 0, 0, 522, 169
Sending NET, NO REACTOR, 0, -1, 85000000, 0, -998943001, NO TRIGGER, 0, 0, 522, 170
Sending PORT_ABS, NO REACTOR, 0, -1, 85000000, 0, -998937763, NO TRIGGER, 0, 0, 1440, 85
Sending LTC, NO REACTOR, 0, -1, 85000000, 0, -998933205, NO TRIGGER, 0, 0, 522, 171
Sending NET, NO REACTOR, 0, -1, 86000000, 0, -998928817, NO TRIGGER, 0, 0, 522, 172
Sending PORT_ABS, NO REACTOR, 0, -1, 86000000, 0, -998923349, NO TRIGGER, 0, 0, 1440, 86
Sending LTC, NO REACTOR, 0, -1, 86000000, 0, -998918841, NO TRIGGER, 0, 0, 522, 173
Sending NET, NO REACTOR, 0, -1, 87000000, 0, -998914303, NO TRIGGER, 0, 0, 522, 174
Sending PORT_ABS, NO REACTOR, 0, -1, 87000000, 0, -998909665, NO TRIGGER, 0, 0, 1440, 87
Sending LTC, NO REACTOR, 0, -1, 87000000, 0, -998905137, NO TRIGGER, 0, 0, 522, 175
Sending NET, NO REACTOR, 0, -1, 88000000, 0, -998900699, NO TRIGGER, 0, 0, 522, 176
Sending PORT_ABS, NO REACTOR, 0, -1, 88000000, 0, -998895961, NO TRIGGER, 0, 0, 1440, 88
Sending LTC, NO REACTOR, 0, -1, 88000000, 0, -998891493, NO TRIGGER, 0, 0, 522, 177
Sending NET, NO REACTOR, 0, -1, 89000000, 0, -998887064, NO TRIGGER, 0, 0, 522, 178
Sending PORT_ABS, NO REACTOR, 0, -1, 89000000, 0, -998881847, NO TRIGGER, 0, 0, 1440, 89
Sending LTC, NO REACTOR, 0, -1, 89000000, 0, -998876949, NO TRIGGER, 0, 0, 522, 179
Sending NET, NO REACTOR, 0, -1, 90000000, 0, -998872381, NO TRIGGER, 0, 0, 522, 180
Sending PORT_ABS, NO REACTOR, 0, -1, 90000000, 0, -998867553, NO TRIGGER, 0, 0, 1440, 90
Sending LTC, NO REACTOR, 0, -1, 90000000, 0, -998862485, NO TRIGGER, 0, 0, 522, 181
Sending NET, NO REACTOR, 0, -1, 91000000, 0, -998858166, NO TRIGGER, 0, 0, 522, 182
Sending PORT_ABS, NO REACTOR, 0, -1, 91000000, 0, -998853189, NO TRIGGER, 0, 0, 1440, 91
Sending LTC, NO REACTOR, 0, -1, 91000000, 0, -998848640, NO TRIGGER, 0, 0, 522, 183
Sending NET, NO REACTOR, 0, -1, 92000000, 0, -998846901, NO TRIGGER, 0, 0, 522, 184
Sending PORT_ABS, NO REACTOR, 0, -1, 92000000, 0, -998845382, NO TRIGGER, 0, 0, 1440, 92
Sending LTC, NO REACTOR, 0, -1, 92000000, 0, -998844172, NO TRIGGER, 0, 0, 522, 185
Sending NET, NO REACTOR, 0, -1, 93000000, 0, -998843033, NO TRIGGER, 0, 0, 522, 186
Sending PORT_ABS, NO REACTOR, 0, -1, 93000000, 0, -998841543, NO TRIGGER, 0, 0, 1440, 93
Sending LTC, NO REACTOR, 0, -1, 93000000, 0, -998840364, NO TRIGGER, 0, 0, 522, 187
Sending NET, NO REACTOR, 0, -1, 94000000, 0, -998839214, NO TRIGGER, 0, 0, 522, 188
Sending PORT_ABS, NO REACTOR, 0, -1, 94000000, 0, -998837735, NO TRIGGER, 0, 0, 1440, 94
Sending LTC, NO REACTOR, 0, -1, 94000000, 0, -998836565, NO TRIGGER, 0, 0, 522, 189
Sending NET, NO REACTOR, 0, -1, 95000000, 0, -998835396, NO TRIGGER, 0, 0, 522, 190
Sending PORT_ABS, NO REACTOR, 0, -1, 95000000, 0, -998833897, NO TRIGGER, 0, 0, 1440, 95
Sending LTC, NO REACTOR, 0, -1, 95000000, 0, -998832717, NO TRIGGER, 0, 0, 522, 191
Sending NET, NO REACTOR, 0, -1, 96000000, 0, -998831568, NO TRIGGER, 0, 0, 522, 192
Sending PORT_ABS, NO REACTOR, 0, -1, 96000000, 0, -998830068, NO TRIGGER, 0, 0, 1440, 96
Sending LTC, NO REACTOR, 0, -1, 96000000, 0, -998828879, NO TRIGGER, 0, 0, 522, 193
Sending NET, NO REACTOR, 0, -1, 97000000, 0, -998827749, NO TRIGGER, 0, 0, 522, 194
Sending PORT_ABS, NO REACTOR, 0, -1, 97000000, 0, -998826260, NO TRIGGER, 0, 0, 1440, 97
Sending LTC, NO REACTOR, 0, -1, 97000000, 0, -998825070, NO TRIGGER, 0, 0, 522, 195
Sending NET, NO REACTOR, 0, -1, 98000000, 0, -998823921, NO TRIGGER, 0, 0, 522, 196
Sending PORT_ABS, NO REACTOR, 0, -1, 98000000, 0, -998822431, NO TRIGGER, 0, 0, 1440, 98
Sending LTC, NO REACTOR, 0, -1, 98000000, 0, -998821252, NO TRIGGER, 0, 0, 522, 197
Sending NET, NO REACTOR, 0, -1, 99000000, 0, -998820102, NO TRIGGER, 0, 0, 522, 198
Sending PORT_ABS, NO REACTOR, 0, -1, 99000000, 0, -998818623, NO TRIGGER, 0, 0, 1440, 99
Sending LTC, NO REACTOR, 0, -1, 99000000, 0, -998815504, NO TRIGGER, 0, 0, 522, 199
Sending NET, NO REACTOR, 0, -1, 100000000, 0, -998814255, NO TRIGGER, 0, 0, 522, 200
Sending PORT_ABS, NO REACTOR, 0, -1, 100000000, 0, -998812745, NO TRIGGER, 0, 0, 1440, 100
Sending LTC, NO REACTOR, 0, -1, 100000000, 0, -998811556, NO TRIGGER, 0, 0, 522, 201
Sending NET, NO REACTOR, 0, -1, 101000000, 0, -998810416, NO TRIGGER, 0, 0, 522, 202
Sending PORT_ABS, NO REACTOR, 0, -1, 101000000, 0, -998808937, NO TRIGGER, 0, 0, 1440, 101
Sending LTC, NO REACTOR, 0, -1, 101000000, 0, -998807738, NO TRIGGER, 0, 0, 522, 203
Sending NET, NO REACTOR, 0, -1, 102000000, 0, -998806598, NO TRIGGER, 0, 0, 522, 204
Sending PORT_ABS, NO REACTOR, 0, -1, 102000000, 0, -998805109, NO TRIGGER, 0, 0, 1440, 102
Sending LTC, NO REACTOR, 0, -1, 102000000, 0, -998803929, NO TRIGGER, 0, 0, 522, 205
Sending NET, NO REACTOR, 0, -1, 103000000, 0, -998802790, NO TRIGGER, 0, 0, 522, 206
Sending PORT_ABS, NO REACTOR, 0, -1, 103000000, 0, -998801310, NO TRIGGER, 0, 0, 1440, 103
Sending LTC, NO REACTOR, 0, -1, 103000000, 0, -998800141, NO TRIGGER, 0, 0, 522, 207
Sending NET, NO REACTOR, 0, -1, 104000000, 0, -998799001, NO TRIGGER, 0, 0, 522, 208
Sending PORT_ABS, NO REACTOR, 0, -1, 104000000, 0, -998797512, NO TRIGGER, 0, 0, 1440, 104
Sending LTC, NO REACTOR, 0, -1, 104000000, 0, -998796332, NO TRIGGER, 0, 0, 522, 209
Sending NET, NO REACTOR, 0, -1, 105000000, 0, -998795203, NO TRIGGER, 0, 0, 522, 210
Sending PORT_ABS, NO REACTOR, 0, -1, 105000000, 0, -998793723, NO TRIGGER, 0, 0, 1440, 105
Sending LTC, NO REACTOR, 0, -1, 105000000, 0, -998792544, NO TRIGGER, 0, 0, 522, 211
Sending NET, NO REACTOR, 0, -1, 106000000, 0, -998791394, NO TRIGGER, 0, 0, 522, 212
Sending PORT_ABS, NO REACTOR, 0, -1, 106000000, 0, -998789905, NO TRIGGER, 0, 0, 1440, 106
Sending LTC, NO REACTOR, 0, -1, 106000000, 0, -998788725, NO TRIGGER, 0, 0, 522, 213
Sending NET, NO REACTOR, 0, -1, 107000000, 0, -998787586, NO TRIGGER, 0, 0, 522, 214
Sending PORT_ABS, NO REACTOR, 0, -1, 107000000, 0, -998786097, NO TRIGGER, 0, 0, 1440, 107
Sending LTC, NO REACTOR, 0, -1, 107000000, 0, -998784917, NO TRIGGER, 0, 0, 522, 215
Sending NET, NO REACTOR, 0, -1, 108000000, 0, -998783788, NO TRIGGER, 0, 0, 522, 216
Sending PORT_ABS, NO REACTOR, 0, -1, 108000000, 0, -998782298, NO TRIGGER, 0, 0, 1440, 108
Sending LTC, NO REACTOR, 0, -1, 108000000, 0, -998781119, NO TRIGGER, 0, 0, 522, 217
Sending NET, NO REACTOR, 0, -1, 109000000, 0, -998779979, NO TRIGGER, 0, 0, 522, 218
Sending PORT_ABS, NO REACTOR, 0, -1, 109000000, 0, -998778490, NO TRIGGER, 0, 0, 1440, 109
Sending LTC, NO REACTOR, 0, -1, 109000000, 0, -998777310, NO TRIGGER, 0, 0, 522, 219
Sending NET, NO REACTOR, 0, -1, 110000000, 0, -998776171, NO TRIGGER, 0, 0, 522, 220
Sending PORT_ABS, NO REACTOR, 0, -1, 110000000, 0, -998774691, NO TRIGGER, 0, 0, 1440, 110
Sending LTC, NO REACTOR, 0, -1, 110000000, 0, -998773512, NO TRIGGER, 0, 0, 522, 221
Sending NET, NO REACTOR, 0, -1, 111000000, 0, -998772372, NO TRIGGER, 0, 0, 522, 222
Sending PORT_ABS, NO REACTOR, 0, -1, 111000000, 0, -998770883, NO TRIGGER, 0, 0, 1440, 111
Sending LTC, NO REACTOR, 0, -1, 111000000, 0, -998769713, NO TRIGGER, 0, 0, 522, 223
Sending NET, NO REACTOR, 0, -1, 112000000, 0, -998768574, NO TRIGGER, 0, 0, 522, 224
Sending PORT_ABS, NO REACTOR, 0, -1, 112000000, 0, -998767094, NO TRIGGER, 0, 0, 1440, 112
Sending LTC, NO REACTOR, 0, -1, 112000000, 0, -998765915, NO TRIGGER, 0, 0, 522, 225
Sending NET, NO REACTOR, 0, -1, 113000000, 0, -998764775, NO TRIGGER, 0, 0, 522, 226
Sending PORT_ABS, NO REACTOR, 0, -1, 113000000, 0, -998763286, NO TRIGGER, 0, 0, 1440, 113
Sending LTC, NO REACTOR, 0, -1, 113000000, 0, -998762107, NO TRIGGER, 0, 0, 522, 227
Sending NET, NO REACTOR, 0, -1, 114000000, 0, -998760967, NO TRIGGER, 0, 0, 522, 228
Sending PORT_ABS, NO REACTOR, 0, -1, 114000000, 0, -998759488, NO TRIGGER, 0, 0, 1440, 114
Sending LTC, NO REACTOR, 0, -1, 114000000, 0, -998758308, NO TRIGGER, 0, 0, 522, 229
Sending NET, NO REACTOR, 0, -1, 115000000, 0, -998757169, NO TRIGGER, 0, 0, 522, 230
Sending PORT_ABS, NO REACTOR, 0, -1, 115000000, 0, -998755679, NO TRIGGER, 0, 0, 1440, 115
Sending LTC, NO REACTOR, 0, -1, 115000000, 0, -998754500, NO TRIGGER, 0, 0, 522, 231
Sending NET, NO REACTOR, 0, -1, 116000000, 0, -998753360, NO TRIGGER, 0, 0, 522, 232
Sending PORT_ABS, NO REACTOR, 0, -1, 116000000, 0, -998751891, NO TRIGGER, 0, 0, 1440, 116
Sending LTC, NO REACTOR, 0, -1, 116000000, 0, -998749112, NO TRIGGER, 0, 0, 522, 233
Sending NET, NO REACTOR, 0, -1, 117000000, 0, -998747883, NO TRIGGER, 0, 0, 522, 234
Sending PORT_ABS, NO REACTOR, 0, -1, 117000000, 0, -998746393, NO TRIGGER, 0, 0, 1440, 117
Sending LTC, NO REACTOR, 0, -1, 117000000, 0, -998745204, NO TRIGGER, 0, 0, 522, 235
Sending NET, NO REACTOR, 0, -1, 118000000, 0, -998744054, NO TRIGGER, 0, 0, 522, 236
Sending PORT_ABS, NO REACTOR, 0, -1, 118000000, 0, -998742575, NO TRIGGER, 0, 0, 1440, 118
Sending LTC, NO REACTOR, 0, -1, 118000000, 0, -998741385, NO TRIGGER, 0, 0, 522, 237
Sending NET, NO REACTOR, 0, -1, 119000000, 0, -998740246, NO TRIGGER, 0, 0, 522, 238
Sending PORT_ABS, NO REACTOR, 0, -1, 119000000, 0, -998738766, NO TRIGGER, 0, 0, 1440, 119
Sending LTC, NO REACTOR, 0, -1, 119000000, 0, -998737577, NO TRIGGER, 0, 0, 522, 239
Sending NET, NO REACTOR, 0, -1, 120000000, 0, -998736447, NO TRIGGER, 0, 0, 522, 240
Sending PORT_ABS, NO REACTOR, 0, -1, 120000000, 0, -998734958, NO TRIGGER, 0, 0, 1440, 120
Sending LTC, NO REACTOR, 0, -1, 120000000, 0, -998733778, NO TRIGGER, 0, 0, 522, 241
Sending NET, NO REACTOR, 0, -1, 121000000, 0, -998732639, NO TRIGGER, 0, 0, 522, 242
Sending PORT_ABS, NO REACTOR, 0, -1, 121000000, 0, -998731149, NO TRIGGER, 0, 0, 1440, 121
Sending LTC, NO REACTOR, 0, -1, 121000000, 0, -998729970, NO TRIGGER, 0, 0, 522, 243
Sending NET, NO REACTOR, 0, -1, 122000000, 0, -998728830, NO TRIGGER, 0, 0, 522, 244
Sending PORT_ABS, NO REACTOR, 0, -1, 122000000, 0, -998727341, NO TRIGGER, 0, 0, 1440, 122
Sending LTC, NO REACTOR, 0, -1, 122000000, 0, -998726172, NO TRIGGER, 0, 0, 522, 245
Sending NET, NO REACTOR, 0, -1, 123000000, 0, -998725022, NO TRIGGER, 0, 0, 522, 246
Sending PORT_ABS, NO REACTOR, 0, -1, 123000000, 0, -998723533, NO TRIGGER, 0, 0, 1440, 123
Sending LTC, NO REACTOR, 0, -1, 123000000, 0, -998722343, NO TRIGGER, 0, 0, 522, 247
Sending NET, NO REACTOR, 0, -1, 124000000, 0, -998721204, NO TRIGGER, 0, 0, 522, 248
Sending PORT_ABS, NO REACTOR, 0, -1, 124000000, 0, -998719724, NO TRIGGER, 0, 0, 1440, 124
Sending LTC, NO REACTOR, 0, -1, 124000000, 0, -998718545, NO TRIGGER, 0, 0, 522, 249
Sending NET, NO REACTOR, 0, -1, 125000000, 0, -998717405, NO TRIGGER, 0, 0, 522, 250
Sending PORT_ABS, NO REACTOR, 0, -1, 125000000, 0, -998715916, NO TRIGGER, 0, 0, 1440, 125
Sending LTC, NO REACTOR, 0, -1, 125000000, 0, -998714746, NO TRIGGER, 0, 0, 522, 251
Sending NET, NO REACTOR, 0, -1, 126000000, 0, -998713607, NO TRIGGER, 0, 0, 522, 252
Sending PORT_ABS, NO REACTOR, 0, -1, 126000000, 0, -998712117, NO TRIGGER, 0, 0, 1440, 126
Sending LTC, NO REACTOR, 0, -1, 126000000, 0, -998710938, NO TRIGGER, 0, 0, 522, 253
Sending NET, NO REACTOR, 0, -1, 127000000, 0, -998709798, NO TRIGGER, 0, 0, 522, 254
Sending PORT_ABS, NO REACTOR, 0, -1, 127000000, 0, -998708309, NO TRIGGER, 0, 0, 1440, 127
Sending LTC, NO REACTOR, 0, -1, 127000000, 0, -998707130, NO TRIGGER, 0, 0, 522, 255
Sending NET, NO REACTOR, 0, -1, 128000000, 0, -998705990, NO TRIGGER, 0, 0, 522, 256
Sending PORT_ABS, NO REACTOR, 0, -1, 128000000, 0, -998704501, NO TRIGGER, 0, 0, 1440, 128
Sending LTC, NO REACTOR, 0, -1, 128000000, 0, -998703331, NO TRIGGER, 0, 0, 522, 257
Sending NET, NO REACTOR, 0, -1, 129000000, 0, -998702192, NO TRIGGER, 0, 0, 522, 258
Sending PORT_ABS, NO REACTOR, 0, -1, 129000000, 0, -998700702, NO TRIGGER, 0, 0, 1440, 129
Sending LTC, NO REACTOR, 0, -1, 129000000, 0, -998699523, NO TRIGGER, 0, 0, 522, 259
Sending NET, NO REACTOR, 0, -1, 130000000, 0, -998698383, NO TRIGGER, 0, 0, 522, 260
Sending PORT_ABS, NO REACTOR, 0, -1, 130000000, 0, -998696894, NO TRIGGER, 0, 0, 1440, 130
Sending LTC, NO REACTOR, 0, -1, 130000000, 0, -998695724, NO TRIGGER, 0, 0, 522, 261
Sending NET, NO REACTOR, 0, -1, 131000000, 0, -998694575, NO TRIGGER, 0, 0, 522, 262
Sending PORT_ABS, NO REACTOR, 0, -1, 131000000, 0, -998693095, NO TRIGGER, 0, 0, 1440, 131
Sending LTC, NO REACTOR, 0, -1, 131000000, 0, -998691916, NO TRIGGER, 0, 0, 522, 263
Sending NET, NO REACTOR, 0, -1, 132000000, 0, -998690766, NO TRIGGER, 0, 0, 522, 264
Sending PORT_ABS, NO REACTOR, 0, -1, 132000000, 0, -998689287, NO TRIGGER, 0, 0, 1440, 132
Sending LTC, NO REACTOR, 0, -1, 132000000, 0, -998688097, NO TRIGGER, 0, 0, 522, 265
Sending NET, NO REACTOR, 0, -1, 133000000, 0, -998686958, NO TRIGGER, 0, 0, 522, 266
Sending PORT_ABS, NO REACTOR, 0, -1, 133000000, 0, -998685469, NO TRIGGER, 0, 0, 1440, 133
Sending LTC, NO REACTOR, 0, -1, 133000000, 0, -998682640, NO TRIGGER, 0, 0, 522, 267
Sending NET, NO REACTOR, 0, -1, 134000000, 0, -998681410, NO TRIGGER, 0, 0, 522, 268
Sending PORT_ABS, NO REACTOR, 0, -1, 134000000, 0, -998679921, NO TRIGGER, 0, 0, 1440, 134
Sending LTC, NO REACTOR, 0, -1, 134000000, 0, -998678731, NO TRIGGER, 0, 0, 522, 269
Sending NET, NO REACTOR, 0, -1, 135000000, 0, -998677592, NO TRIGGER, 0, 0, 522, 270
Sending PORT_ABS, NO REACTOR, 0, -1, 135000000, 0, -998676102, NO TRIGGER, 0, 0, 1440, 135
Sending LTC, NO REACTOR, 0, -1, 135000000, 0, -998674913, NO TRIGGER, 0, 0, 522, 271
Sending NET, NO REACTOR, 0, -1, 136000000, 0, -998673614, NO TRIGGER, 0, 0, 522, 272
Sending PORT_ABS, NO REACTOR, 0, -1, 136000000, 0, -998672114, NO TRIGGER, 0, 0, 1440, 136
Sending LTC, NO REACTOR, 0, -1, 136000000, 0, -998670935, NO TRIGGER, 0, 0, 522, 273
Sending NET, NO REACTOR, 0, -1, 137000000, 0, -998669785, NO TRIGGER, 0, 0, 522, 274
Sending PORT_ABS, NO REACTOR, 0, -1, 137000000, 0, -998668306, NO TRIGGER, 0, 0, 1440, 137
Sending LTC, NO REACTOR, 0, -1, 137000000, 0, -998667126, NO TRIGGER, 0, 0, 522, 275
Sending NET, NO REACTOR, 0, -1, 138000000, 0, -998665987, NO TRIGGER, 0, 0, 522, 276
Sending PORT_ABS, NO REACTOR, 0, -1, 138000000, 0, -998664507, NO TRIGGER, 0, 0, 1440, 138
Sending LTC, NO REACTOR, 0, -1, 138000000, 0, -998663328, NO TRIGGER, 0, 0, 522, 277
Sending NET, NO REACTOR, 0, -1, 139000000, 0, -998662188, NO TRIGGER, 0, 0, 522, 278
Sending PORT_ABS, NO REACTOR, 0, -1, 139000000, 0, -998660709, NO TRIGGER, 0, 0, 1440, 139
Sending LTC, NO REACTOR, 0, -1, 139000000, 0, -998659529, NO TRIGGER, 0, 0, 522, 279
Sending NET, NO REACTOR, 0, -1, 140000000, 0, -998658390, NO TRIGGER, 0, 0, 522, 280
Sending PORT_ABS, NO REACTOR, 0, -1, 140000000, 0, -998656910, NO TRIGGER, 0, 0, 1440, 140
Sending LTC, NO REACTOR, 0, -1, 140000000, 0, -998655731, NO TRIGGER, 0, 0, 522, 281
Sending NET, NO REACTOR, 0, -1, 141000000, 0, -998654581, NO TRIGGER, 0, 0, 522, 282
Sending PORT_ABS, NO REACTOR, 0, -1, 141000000, 0, -998653102, NO TRIGGER, 0, 0, 1440, 141
Sending LTC, NO REACTOR, 0, -1, 141000000, 0, -998651923, NO TRIGGER, 0, 0, 522, 283
Sending NET, NO REACTOR, 0, -1, 142000000, 0, -998650793, NO TRIGGER, 0, 0, 522, 284
Sending PORT_ABS, NO REACTOR, 0, -1, 142000000, 0, -998649314, NO TRIGGER, 0, 0, 1440, 142
Sending LTC, NO REACTOR, 0, -1, 142000000, 0, -998648134, NO TRIGGER, 0, 0, 522, 285
Sending NET, NO REACTOR, 0, -1, 143000000, 0, -998646995, NO TRIGGER, 0, 0, 522, 286
Sending PORT_ABS, NO REACTOR, 0, -1, 143000000, 0, -998645515, NO TRIGGER, 0, 0, 1440, 143
Sending LTC, NO REACTOR, 0, -1, 143000000, 0, -998644336, NO TRIGGER, 0, 0, 522, 287
Sending NET, NO REACTOR, 0, -1, 144000000, 0, -998643196, NO TRIGGER, 0, 0, 522, 288
Sending PORT_ABS, NO REACTOR, 0, -1, 144000000, 0, -998641717, NO TRIGGER, 0, 0, 1440, 144
Sending LTC, NO REACTOR, 0, -1, 144000000, 0, -998640537, NO TRIGGER, 0, 0, 522, 289
Sending NET, NO REACTOR, 0, -1, 145000000, 0, -998639408, NO TRIGGER, 0, 0, 522, 290
Sending PORT_ABS, NO REACTOR, 0, -1, 145000000, 0, -998637928, NO TRIGGER, 0, 0, 1440, 145
Sending LTC, NO REACTOR, 0, -1, 145000000, 0, -998636739, NO TRIGGER, 0, 0, 522, 291
Sending NET, NO REACTOR, 0, -1, 146000000, 0, -998635609, NO TRIGGER, 0, 0, 522, 292
Sending PORT_ABS, NO REACTOR, 0, -1, 146000000, 0, -998634130, NO TRIGGER, 0, 0, 1440, 146
Sending LTC, NO REACTOR, 0, -1, 146000000, 0, -998632950, NO TRIGGER, 0, 0, 522, 293
Sending NET, NO REACTOR, 0, -1, 147000000, 0, -998631811, NO TRIGGER, 0, 0, 522, 294
Sending PORT_ABS, NO REACTOR, 0, -1, 147000000, 0, -998630332, NO TRIGGER, 0, 0, 1440, 147
Sending LTC, NO REACTOR, 0, -1, 147000000, 0, -998629152, NO TRIGGER, 0, 0, 522, 295
Sending NET, NO REACTOR, 0, -1, 148000000, 0, -998628003, NO TRIGGER, 0, 0, 522, 296
Sending PORT_ABS, NO REACTOR, 0, -1, 148000000, 0, -998626523, NO TRIGGER, 0, 0, 1440, 148
Sending LTC, NO REACTOR, 0, -1, 148000000, 0, -998625344, NO TRIGGER, 0, 0, 522, 297
Sending NET, NO REACTOR, 0, -1, 149000000, 0, -998624204, NO TRIGGER, 0, 0, 522, 298
Sending PORT_ABS, NO REACTOR, 0, -1, 149000000, 0, -998622725, NO TRIGGER, 0, 0, 1440, 149
Sending LTC, NO REACTOR, 0, -1, 149000000, 0, -998621545, NO TRIGGER, 0, 0, 522, 299
Sending NET, NO REACTOR, 0, -1, 150000000, 0, -998620406, NO TRIGGER, 0, 0, 522, 300
Sending PORT_ABS, NO REACTOR, 0, -1, 150000000, 0, -998618926, NO TRIGGER, 0, 0, 1440, 150
Sending LTC, NO REACTOR, 0, -1, 150000000, 0, -998615668, NO TRIGGER, 0, 0, 522, 301
Sending NET, NO REACTOR, 0, -1, 151000000, 0, -998614448, NO TRIGGER, 0, 0, 522, 302
Sending PORT_ABS, NO REACTOR, 0, -1, 151000000, 0, -998612949, NO TRIGGER, 0, 0, 1440, 151
Sending LTC, NO REACTOR, 0, -1, 151000000, 0, -998611759, NO TRIGGER, 0, 0, 522, 303
Sending NET, NO REACTOR, 0, -1, 152000000, 0, -998610620, NO TRIGGER, 0, 0, 522, 304
Sending PORT_ABS, NO REACTOR, 0, -1, 152000000, 0, -998609130, NO TRIGGER, 0, 0, 1440, 152
Sending LTC, NO REACTOR, 0, -1, 152000000, 0, -998607951, NO TRIGGER, 0, 0, 522, 305
Sending NET, NO REACTOR, 0, -1, 153000000, 0, -998606811, NO TRIGGER, 0, 0, 522, 306
Sending PORT_ABS, NO REACTOR, 0, -1, 153000000, 0, -998605322, NO TRIGGER, 0, 0, 1440, 153
Sending LTC, NO REACTOR, 0, -1, 153000000, 0, -998604143, NO TRIGGER, 0, 0, 522, 307
Sending NET, NO REACTOR, 0, -1, 154000000, 0, -998603003, NO TRIGGER, 0, 0, 522, 308
Sending PORT_ABS, NO REACTOR, 0, -1, 154000000, 0, -998601524, NO TRIGGER, 0, 0, 1440, 154
Sending LTC, NO REACTOR, 0, -1, 154000000, 0, -998600344, NO TRIGGER, 0, 0, 522, 309
Sending NET, NO REACTOR, 0, -1, 155000000, 0, -998599205, NO TRIGGER, 0, 0, 522, 310
Sending PORT_ABS, NO REACTOR, 0, -1, 155000000, 0, -998597725, NO TRIGGER, 0, 0, 1440, 155
Sending LTC, NO REACTOR, 0, -1, 155000000, 0, -998596546, NO TRIGGER, 0, 0, 522, 311
Sending NET, NO REACTOR, 0, -1, 156000000, 0, -998595406, NO TRIGGER, 0, 0, 522, 312
Sending PORT_ABS, NO REACTOR, 0, -1, 156000000, 0, -998593927, NO TRIGGER, 0, 0, 1440, 156
Sending LTC, NO REACTOR, 0, -1, 156000000, 0, -998592747, NO TRIGGER, 0, 0, 522, 313
Sending NET, NO REACTOR, 0, -1, 157000000, 0, -998591608, NO TRIGGER, 0, 0, 522, 314
Sending PORT_ABS, NO REACTOR, 0, -1, 157000000, 0, -998590118, NO TRIGGER, 0, 0, 1440, 157
Sending LTC, NO REACTOR, 0, -1, 157000000, 0, -998588949, NO TRIGGER, 0, 0, 522, 315
Sending NET, NO REACTOR, 0, -1, 158000000, 0, -998587799, NO TRIGGER, 0, 0, 522, 316
Sending PORT_ABS, NO REACTOR, 0, -1, 158000000, 0, -998586310, NO TRIGGER, 0, 0, 1440, 158
Sending LTC, NO REACTOR, 0, -1, 158000000, 0, -998585140, NO TRIGGER, 0, 0, 522, 317
Sending NET, NO REACTOR, 0, -1, 159000000, 0, -998584001, NO TRIGGER, 0, 0, 522, 318
Sending PORT_ABS, NO REACTOR, 0, -1, 159000000, 0, -998582512, NO TRIGGER, 0, 0, 1440, 159
Sending LTC, NO REACTOR, 0, -1, 159000000, 0, -998581342, NO TRIGGER, 0, 0, 522, 319
Sending NET, NO REACTOR, 0, -1, 160000000, 0, -998580202, NO TRIGGER, 0, 0, 522, 320
Sending PORT_ABS, NO REACTOR, 0, -1, 160000000, 0, -998578713, NO TRIGGER, 0, 0, 1440, 160
Sending LTC, NO REACTOR, 0, -1, 160000000, 0, -998577534, NO TRIGGER, 0, 0, 522, 321
Sending NET, NO REACTOR, 0, -1, 161000000, 0, -998576394, NO TRIGGER, 0, 0, 522, 322
