Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving PORT_ABS, NO REACTOR, 1, -1, 892000000, 0, -976590949, NO TRIGGER, 0, 0, 1605, 892
Receiving PORT_ABS, NO REACTOR, 1, -1, 893000000, 0, -976571882, NO TRIGGER, 0, 0, 1605, 893
Receiving PORT_ABS, NO REACTOR, 1, -1, 894000000, 0, -976538428, NO TRIGGER, 0, 0, 1605, 894
Receiving PORT_ABS, NO REACTOR, 1, -1, 895000000, 0, -976519012, NO TRIGGER, 0, 0, 1605, 895
Receiving PORT_ABS, NO REACTOR, 1, -1, 896000000, 0, -976486116, NO TRIGGER, 0, 0, 1605, 896
Receiving PORT_ABS, NO REACTOR, 1, -1, 897000000, 0, -976466071, NO TRIGGER, 0, 0, 1605, 897
Receiving PORT_ABS, NO REACTOR, 1, -1, 898000000, 0, -976434852, NO TRIGGER, 0, 0, 1605, 898
Receiving PORT_ABS, NO REACTOR, 1, -1, 899000000, 0, -976414458, NO TRIGGER, 0, 0, 1605, 899
Receiving PORT_ABS, NO REACTOR, 1, -1, 900000000, 0, -976382959, NO TRIGGER, 0, 0, 1605, 900
Receiving PORT_ABS, NO REACTOR, 1, -1, 901000000, 0, -976359213, NO TRIGGER, 0, 0, 1605, 901
Receiving PORT_ABS, NO REACTOR, 1, -1, 902000000, 0, -976325339, NO TRIGGER, 0, 0, 1605, 902
Receiving PORT_ABS, NO REACTOR, 1, -1, 903000000, 0, -976303898, NO TRIGGER, 0, 0, 1605, 903
Receiving PORT_ABS, NO REACTOR, 1, -1, 904000000, 0, -976269117, NO TRIGGER, 0, 0, 1605, 904
Receiving PORT_ABS, NO REACTOR, 1, -1, 905000000, 0, -976249840, NO TRIGGER, 0, 0, 1605, 905
Receiving PORT_ABS, NO REACTOR, 1, -1, 906000000, 0, -976216945, NO TRIGGER, 0, 0, 1605, 906
Receiving PORT_ABS, NO REACTOR, 1, -1, 907000000, 0, -976196271, NO TRIGGER, 0, 0, 1605, 907
Receiving PORT_ABS, NO REACTOR, 1, -1, 908000000, 0, -976165960, NO TRIGGER, 0, 0, 1605, 908
Receiving PORT_ABS, NO REACTOR, 1, -1, 909000000, 0, -976146264, NO TRIGGER, 0, 0, 1605, 909
Receiving PORT_ABS, NO REACTOR, 1, -1, 910000000, 0, -976099191, NO TRIGGER, 0, 0, 1605, 910
Receiving PORT_ABS, NO REACTOR, 1, -1, 911000000, 0, -976079565, NO TRIGGER, 0, 0, 1605, 911
Receiving PORT_ABS, NO REACTOR, 1, -1, 912000000, 0, -976048625, NO TRIGGER, 0, 0, 1605, 912
Receiving PORT_ABS, NO REACTOR, 1, -1, 913000000, 0, -976028930, NO TRIGGER, 0, 0, 1605, 913
Receiving PORT_ABS, NO REACTOR, 1, -1, 914000000, 0, -975996523, NO TRIGGER, 0, 0, 1605, 914
Receiving PORT_ABS, NO REACTOR, 1, -1, 915000000, 0, -975977596, NO TRIGGER, 0, 0, 1605, 915
Receiving PORT_ABS, NO REACTOR, 1, -1, 916000000, 0, -975945259, NO TRIGGER, 0, 0, 1605, 916
Receiving PORT_ABS, NO REACTOR, 1, -1, 917000000, 0, -975925703, NO TRIGGER, 0, 0, 1605, 917
Receiving PORT_ABS, NO REACTOR, 1, -1, 918000000, 0, -975893436, NO TRIGGER, 0, 0, 1605, 918
Receiving PORT_ABS, NO REACTOR, 1, -1, 919000000, 0, -975873461, NO TRIGGER, 0, 0, 1605, 919
Receiving PORT_ABS, NO REACTOR, 1, -1, 920000000, 0, -975841054, NO TRIGGER, 0, 0, 1605, 920
Receiving PORT_ABS, NO REACTOR, 1, -1, 921000000, 0, -975821918, NO TRIGGER, 0, 0, 1605, 921
Receiving PORT_ABS, NO REACTOR, 1, -1, 922000000, 0, -975788603, NO TRIGGER, 0, 0, 1605, 922
Receiving PORT_ABS, NO REACTOR, 1, -1, 923000000, 0, -975770863, NO TRIGGER, 0, 0, 1605, 923
Receiving PORT_ABS, NO REACTOR, 1, -1, 924000000, 0, -975738386, NO TRIGGER, 0, 0, 1605, 924
Receiving PORT_ABS, NO REACTOR, 1, -1, 925000000, 0, -975718481, NO TRIGGER, 0, 0, 1605, 925
Receiving PORT_ABS, NO REACTOR, 1, -1, 926000000, 0, -975687960, NO TRIGGER, 0, 0, 1605, 926
Receiving PORT_ABS, NO REACTOR, 1, -1, 927000000, 0, -975668824, NO TRIGGER, 0, 0, 1605, 927
Receiving PORT_ABS, NO REACTOR, 1, -1, 928000000, 0, -975636068, NO TRIGGER, 0, 0, 1605, 928
Receiving PORT_ABS, NO REACTOR, 1, -1, 929000000, 0, -975616582, NO TRIGGER, 0, 0, 1605, 929
Receiving PORT_ABS, NO REACTOR, 1, -1, 930000000, 0, -975584105, NO TRIGGER, 0, 0, 1605, 930
Receiving PORT_ABS, NO REACTOR, 1, -1, 931000000, 0, -975564130, NO TRIGGER, 0, 0, 1605, 931
Receiving PORT_ABS, NO REACTOR, 1, -1, 932000000, 0, -975521666, NO TRIGGER, 0, 0, 1605, 932
Receiving PORT_ABS, NO REACTOR, 1, -1, 933000000, 0, -975497361, NO TRIGGER, 0, 0, 1605, 933
Receiving PORT_ABS, NO REACTOR, 1, -1, 934000000, 0, -975464954, NO TRIGGER, 0, 0, 1605, 934
Receiving PORT_ABS, NO REACTOR, 1, -1, 935000000, 0, -975445748, NO TRIGGER, 0, 0, 1605, 935
Receiving PORT_ABS, NO REACTOR, 1, -1, 936000000, 0, -975414249, NO TRIGGER, 0, 0, 1605, 936
Receiving PORT_ABS, NO REACTOR, 1, -1, 937000000, 0, -975391620, NO TRIGGER, 0, 0, 1605, 937
Receiving PORT_ABS, NO REACTOR, 1, -1, 938000000, 0, -975360401, NO TRIGGER, 0, 0, 1605, 938
Receiving PORT_ABS, NO REACTOR, 1, -1, 939000000, 0, -975341753, NO TRIGGER, 0, 0, 1605, 939
Receiving PORT_ABS, NO REACTOR, 1, -1, 940000000, 0, -975306972, NO TRIGGER, 0, 0, 1605, 940
Receiving PORT_ABS, NO REACTOR, 1, -1, 941000000, 0, -975287835, NO TRIGGER, 0, 0, 1605, 941
Receiving PORT_ABS, NO REACTOR, 1, -1, 942000000, 0, -975255358, NO TRIGGER, 0, 0, 1605, 942
Receiving PORT_ABS, NO REACTOR, 1, -1, 943000000, 0, -975235942, NO TRIGGER, 0, 0, 1605, 943
Receiving PORT_ABS, NO REACTOR, 1, -1, 944000000, 0, -975202977, NO TRIGGER, 0, 0, 1605, 944
Receiving PORT_ABS, NO REACTOR, 1, -1, 945000000, 0, -975183491, NO TRIGGER, 0, 0, 1605, 945
Receiving PORT_ABS, NO REACTOR, 1, -1, 946000000, 0, -975151084, NO TRIGGER, 0, 0, 1605, 946
Receiving PORT_ABS, NO REACTOR, 1, -1, 947000000, 0, -975131598, NO TRIGGER, 0, 0, 1605, 947
Receiving PORT_ABS, NO REACTOR, 1, -1, 948000000, 0, -975099401, NO TRIGGER, 0, 0, 1605, 948
Receiving PORT_ABS, NO REACTOR, 1, -1, 949000000, 0, -975079915, NO TRIGGER, 0, 0, 1605, 949
Receiving PORT_ABS, NO REACTOR, 1, -1, 950000000, 0, -975047508, NO TRIGGER, 0, 0, 1605, 950
Receiving PORT_ABS, NO REACTOR, 1, -1, 951000000, 0, -975026905, NO TRIGGER, 0, 0, 1605, 951
Receiving PORT_ABS, NO REACTOR, 1, -1, 952000000, 0, -974991146, NO TRIGGER, 0, 0, 1605, 952
Receiving PORT_ABS, NO REACTOR, 1, -1, 953000000, 0, -974972428, NO TRIGGER, 0, 0, 1605, 953
Receiving PORT_ABS, NO REACTOR, 1, -1, 954000000, 0, -974940021, NO TRIGGER, 0, 0, 1605, 954
Receiving PORT_ABS, NO REACTOR, 1, -1, 955000000, 0, -974919627, NO TRIGGER, 0, 0, 1605, 955
Receiving PORT_ABS, NO REACTOR, 1, -1, 956000000, 0, -974886871, NO TRIGGER, 0, 0, 1605, 956
Receiving PORT_ABS, NO REACTOR, 1, -1, 957000000, 0, -974867385, NO TRIGGER, 0, 0, 1605, 957
Receiving PORT_ABS, NO REACTOR, 1, -1, 958000000, 0, -974835048, NO TRIGGER, 0, 0, 1605, 958
Receiving PORT_ABS, NO REACTOR, 1, -1, 959000000, 0, -974816051, NO TRIGGER, 0, 0, 1605, 959
Receiving PORT_ABS, NO REACTOR, 1, -1, 960000000, 0, -974783086, NO TRIGGER, 0, 0, 1605, 960
Receiving PORT_ABS, NO REACTOR, 1, -1, 961000000, 0, -974763600, NO TRIGGER, 0, 0, 1605, 961
Receiving PORT_ABS, NO REACTOR, 1, -1, 962000000, 0, -974731193, NO TRIGGER, 0, 0, 1605, 962
Receiving PORT_ABS, NO REACTOR, 1, -1, 963000000, 0, -974711498, NO TRIGGER, 0, 0, 1605, 963
Receiving PORT_ABS, NO REACTOR, 1, -1, 964000000, 0, -974680488, NO TRIGGER, 0, 0, 1605, 964
Receiving PORT_ABS, NO REACTOR, 1, -1, 965000000, 0, -974661561, NO TRIGGER, 0, 0, 1605, 965
Receiving PORT_ABS, NO REACTOR, 1, -1, 966000000, 0, -974629084, NO TRIGGER, 0, 0, 1605, 966
Receiving PORT_ABS, NO REACTOR, 1, -1, 967000000, 0, -974609528, NO TRIGGER, 0, 0, 1605, 967
Receiving PORT_ABS, NO REACTOR, 1, -1, 968000000, 0, -974577122, NO TRIGGER, 0, 0, 1605, 968
Receiving PORT_ABS, NO REACTOR, 1, -1, 969000000, 0, -974557636, NO TRIGGER, 0, 0, 1605, 969
Receiving PORT_ABS, NO REACTOR, 1, -1, 970000000, 0, -974525718, NO TRIGGER, 0, 0, 1605, 970
Receiving PORT_ABS, NO REACTOR, 1, -1, 971000000, 0, -974506232, NO TRIGGER, 0, 0, 1605, 971
Receiving PORT_ABS, NO REACTOR, 1, -1, 972000000, 0, -974473336, NO TRIGGER, 0, 0, 1605, 972
Receiving PORT_ABS, NO REACTOR, 1, -1, 973000000, 0, -974454130, NO TRIGGER, 0, 0, 1605, 973
Receiving PORT_ABS, NO REACTOR, 1, -1, 974000000, 0, -974421723, NO TRIGGER, 0, 0, 1605, 974
Receiving PORT_ABS, NO REACTOR, 1, -1, 975000000, 0, -974402726, NO TRIGGER, 0, 0, 1605, 975
Receiving PORT_ABS, NO REACTOR, 1, -1, 976000000, 0, -974370249, NO TRIGGER, 0, 0, 1605, 976
Receiving PORT_ABS, NO REACTOR, 1, -1, 977000000, 0, -974350833, NO TRIGGER, 0, 0, 1605, 977
Receiving PORT_ABS, NO REACTOR, 1, -1, 978000000, 0, -974317239, NO TRIGGER, 0, 0, 1605, 978
Receiving PORT_ABS, NO REACTOR, 1, -1, 979000000, 0, -974299080, NO TRIGGER, 0, 0, 1605, 979
Receiving PORT_ABS, NO REACTOR, 1, -1, 980000000, 0, -974266603, NO TRIGGER, 0, 0, 1605, 980
Receiving PORT_ABS, NO REACTOR, 1, -1, 981000000, 0, -974247187, NO TRIGGER, 0, 0, 1605, 981
Receiving PORT_ABS, NO REACTOR, 1, -1, 982000000, 0, -974214711, NO TRIGGER, 0, 0, 1605, 982
Receiving PORT_ABS, NO REACTOR, 1, -1, 983000000, 0, -974195644, NO TRIGGER, 0, 0, 1605, 983
Receiving PORT_ABS, NO REACTOR, 1, -1, 984000000, 0, -974163167, NO TRIGGER, 0, 0, 1605, 984
Receiving PORT_ABS, NO REACTOR, 1, -1, 985000000, 0, -974144031, NO TRIGGER, 0, 0, 1605, 985
Receiving PORT_ABS, NO REACTOR, 1, -1, 986000000, 0, -974111135, NO TRIGGER, 0, 0, 1605, 986
Receiving PORT_ABS, NO REACTOR, 1, -1, 987000000, 0, -974092208, NO TRIGGER, 0, 0, 1605, 987
Receiving PORT_ABS, NO REACTOR, 1, -1, 988000000, 0, -974059591, NO TRIGGER, 0, 0, 1605, 988
Receiving PORT_ABS, NO REACTOR, 1, -1, 989000000, 0, -974040455, NO TRIGGER, 0, 0, 1605, 989
Receiving PORT_ABS, NO REACTOR, 1, -1, 990000000, 0, -974008048, NO TRIGGER, 0, 0, 1605, 990
Receiving PORT_ABS, NO REACTOR, 1, -1, 991000000, 0, -973988562, NO TRIGGER, 0, 0, 1605, 991
Receiving PORT_ABS, NO REACTOR, 1, -1, 992000000, 0, -973956644, NO TRIGGER, 0, 0, 1605, 992
Receiving PORT_ABS, NO REACTOR, 1, -1, 993000000, 0, -973937088, NO TRIGGER, 0, 0, 1605, 993
Receiving PORT_ABS, NO REACTOR, 1, -1, 994000000, 0, -973904682, NO TRIGGER, 0, 0, 1605, 994
Receiving PORT_ABS, NO REACTOR, 1, -1, 995000000, 0, -973885894, NO TRIGGER, 0, 0, 1605, 995
Receiving PORT_ABS, NO REACTOR, 1, -1, 996000000, 0, -973852998, NO TRIGGER, 0, 0, 1605, 996
Receiving PORT_ABS, NO REACTOR, 1, -1, 997000000, 0, -973833233, NO TRIGGER, 0, 0, 1605, 997
Receiving PORT_ABS, NO REACTOR, 1, -1, 998000000, 0, -973802433, NO TRIGGER, 0, 0, 1605, 998
Receiving PORT_ABS, NO REACTOR, 1, -1, 999000000, 0, -973782877, NO TRIGGER, 0, 0, 1605, 999
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -973753753, NO TRIGGER, 0, 0, 2100, 2
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -973729518, NO TRIGGER, 0, 0, 1605, 1000
Receiving TAG, NO REACTOR, 1, -1, 1000000000, 0, -973698019, NO TRIGGER, 0, 0, 1880, 5
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -973663657, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 1, -1, 7521111123213377025, -1, -973650806, NO TRIGGER, 0, 0, 1880, 6
Sending NET, NO REACTOR, 1, -1, 7521111123213377025, -1, -973583617, NO TRIGGER, 0, 0, 522, 8
