Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending LTC, NO REACTOR, 1, -1, 899000000, 0, -994181263, NO TRIGGER, 0, 0, 522, 936
Sending LTC, NO REACTOR, 1, -1, 900000000, 0, -994175526, NO TRIGGER, 0, 0, 522, 937
Sending LTC, NO REACTOR, 1, -1, 901000000, 0, -994170288, NO TRIGGER, 0, 0, 522, 938
Sending LTC, NO REACTOR, 1, -1, 902000000, 0, -994165691, NO TRIGGER, 0, 0, 522, 939
Sending LTC, NO REACTOR, 1, -1, 903000000, 0, -994160613, NO TRIGGER, 0, 0, 522, 940
Sending LTC, NO REACTOR, 1, -1, 904000000, 0, -994154846, NO TRIGGER, 0, 0, 522, 941
Sending LTC, NO REACTOR, 1, -1, 905000000, 0, -994149598, NO TRIGGER, 0, 0, 522, 942
Sending LTC, NO REACTOR, 1, -1, 906000000, 0, -994145041, NO TRIGGER, 0, 0, 522, 943
Sending LTC, NO REACTOR, 1, -1, 907000000, 0, -994140093, NO TRIGGER, 0, 0, 522, 944
Sending LTC, NO REACTOR, 1, -1, 908000000, 0, -994134286, NO TRIGGER, 0, 0, 522, 945
Sending LTC, NO REACTOR, 1, -1, 909000000, 0, -994128789, NO TRIGGER, 0, 0, 522, 946
Sending LTC, NO REACTOR, 1, -1, 910000000, 0, -994124051, NO TRIGGER, 0, 0, 522, 947
Sending LTC, NO REACTOR, 1, -1, 911000000, 0, -994117824, NO TRIGGER, 0, 0, 522, 948
Sending LTC, NO REACTOR, 1, -1, 912000000, 0, -994112547, NO TRIGGER, 0, 0, 522, 949
Sending LTC, NO REACTOR, 1, -1, 913000000, 0, -994107949, NO TRIGGER, 0, 0, 522, 950
Sending LTC, NO REACTOR, 1, -1, 914000000, 0, -994102891, NO TRIGGER, 0, 0, 522, 951
Sending LTC, NO REACTOR, 1, -1, 915000000, 0, -994097134, NO TRIGGER, 0, 0, 522, 952
Sending LTC, NO REACTOR, 1, -1, 916000000, 0, -994091917, NO TRIGGER, 0, 0, 522, 953
Sending LTC, NO REACTOR, 1, -1, 917000000, 0, -994087349, NO TRIGGER, 0, 0, 522, 954
Sending LTC, NO REACTOR, 1, -1, 918000000, 0, -994079693, NO TRIGGER, 0, 0, 522, 955
Sending LTC, NO REACTOR, 1, -1, 919000000, 0, -994071876, NO TRIGGER, 0, 0, 522, 956
Sending LTC, NO REACTOR, 1, -1, 920000000, 0, -994065819, NO TRIGGER, 0, 0, 522, 957
Sending LTC, NO REACTOR, 1, -1, 921000000, 0, -994058813, NO TRIGGER, 0, 0, 522, 958
Sending LTC, NO REACTOR, 1, -1, 922000000, 0, -994052616, NO TRIGGER, 0, 0, 522, 959
Sending LTC, NO REACTOR, 1, -1, 923000000, 0, -994047268, NO TRIGGER, 0, 0, 522, 960
Sending LTC, NO REACTOR, 1, -1, 924000000, 0, -994041771, NO TRIGGER, 0, 0, 522, 961
Sending LTC, NO REACTOR, 1, -1, 925000000, 0, -994034495, NO TRIGGER, 0, 0, 522, 962
Sending LTC, NO REACTOR, 1, -1, 926000000, 0, -994028508, NO TRIGGER, 0, 0, 522, 963
Sending LTC, NO REACTOR, 1, -1, 927000000, 0, -994021991, NO TRIGGER, 0, 0, 522, 964
Sending LTC, NO REACTOR, 1, -1, 928000000, 0, -994015814, NO TRIGGER, 0, 0, 522, 965
Sending LTC, NO REACTOR, 1, -1, 929000000, 0, -994008348, NO TRIGGER, 0, 0, 522, 966
Sending LTC, NO REACTOR, 1, -1, 930000000, 0, -994001711, NO TRIGGER, 0, 0, 522, 967
Sending LTC, NO REACTOR, 1, -1, 931000000, 0, -993996383, NO TRIGGER, 0, 0, 522, 968
Sending LTC, NO REACTOR, 1, -1, 932000000, 0, -993991026, NO TRIGGER, 0, 0, 522, 969
Sending LTC, NO REACTOR, 1, -1, 933000000, 0, -993986288, NO TRIGGER, 0, 0, 522, 970
Sending LTC, NO REACTOR, 1, -1, 934000000, 0, -993980651, NO TRIGGER, 0, 0, 522, 971
Sending LTC, NO REACTOR, 1, -1, 935000000, 0, -993976013, NO TRIGGER, 0, 0, 522, 972
Sending LTC, NO REACTOR, 1, -1, 936000000, 0, -993970136, NO TRIGGER, 0, 0, 522, 973
Sending LTC, NO REACTOR, 1, -1, 937000000, 0, -993965478, NO TRIGGER, 0, 0, 522, 974
Sending LTC, NO REACTOR, 1, -1, 938000000, 0, -993960631, NO TRIGGER, 0, 0, 522, 975
Sending LTC, NO REACTOR, 1, -1, 939000000, 0, -993956133, NO TRIGGER, 0, 0, 522, 976
Sending LTC, NO REACTOR, 1, -1, 940000000, 0, -993951605, NO TRIGGER, 0, 0, 522, 977
Sending LTC, NO REACTOR, 1, -1, 941000000, 0, -993946977, NO TRIGGER, 0, 0, 522, 978
Sending LTC, NO REACTOR, 1, -1, 942000000, 0, -993940870, NO TRIGGER, 0, 0, 522, 979
Sending LTC, NO REACTOR, 1, -1, 943000000, 0, -993935833, NO TRIGGER, 0, 0, 522, 980
Sending LTC, NO REACTOR, 1, -1, 944000000, 0, -993930556, NO TRIGGER, 0, 0, 522, 981
Sending LTC, NO REACTOR, 1, -1, 945000000, 0, -993925768, NO TRIGGER, 0, 0, 522, 982
Sending LTC, NO REACTOR, 1, -1, 946000000, 0, -993920940, NO TRIGGER, 0, 0, 522, 983
Sending LTC, NO REACTOR, 1, -1, 947000000, 0, -993913174, NO TRIGGER, 0, 0, 522, 984
Sending LTC, NO REACTOR, 1, -1, 948000000, 0, -993907217, NO TRIGGER, 0, 0, 522, 985
Sending LTC, NO REACTOR, 1, -1, 949000000, 0, -993901890, NO TRIGGER, 0, 0, 522, 986
Sending LTC, NO REACTOR, 1, -1, 950000000, 0, -993897252, NO TRIGGER, 0, 0, 522, 987
Sending LTC, NO REACTOR, 1, -1, 951000000, 0, -993873134, NO TRIGGER, 0, 0, 522, 988
Sending LTC, NO REACTOR, 1, -1, 952000000, 0, -993866777, NO TRIGGER, 0, 0, 522, 989
Sending LTC, NO REACTOR, 1, -1, 953000000, 0, -993860850, NO TRIGGER, 0, 0, 522, 990
Sending LTC, NO REACTOR, 1, -1, 954000000, 0, -993854972, NO TRIGGER, 0, 0, 522, 991
Sending LTC, NO REACTOR, 1, -1, 955000000, 0, -993849545, NO TRIGGER, 0, 0, 522, 992
Sending LTC, NO REACTOR, 1, -1, 956000000, 0, -993843648, NO TRIGGER, 0, 0, 522, 993
Sending LTC, NO REACTOR, 1, -1, 957000000, 0, -993838261, NO TRIGGER, 0, 0, 522, 994
Sending LTC, NO REACTOR, 1, -1, 958000000, 0, -993832873, NO TRIGGER, 0, 0, 522, 995
Sending LTC, NO REACTOR, 1, -1, 959000000, 0, -993827066, NO TRIGGER, 0, 0, 522, 996
Sending LTC, NO REACTOR, 1, -1, 960000000, 0, -993821649, NO TRIGGER, 0, 0, 522, 997
Sending LTC, NO REACTOR, 1, -1, 961000000, 0, -993816241, NO TRIGGER, 0, 0, 522, 998
Sending LTC, NO REACTOR, 1, -1, 962000000, 0, -993810464, NO TRIGGER, 0, 0, 522, 999
Sending LTC, NO REACTOR, 1, -1, 963000000, 0, -993804347, NO TRIGGER, 0, 0, 522, 1000
Sending LTC, NO REACTOR, 1, -1, 964000000, 0, -993798320, NO TRIGGER, 0, 0, 522, 1001
Sending LTC, NO REACTOR, 1, -1, 965000000, 0, -993792663, NO TRIGGER, 0, 0, 522, 1002
Sending LTC, NO REACTOR, 1, -1, 966000000, 0, -993787036, NO TRIGGER, 0, 0, 522, 1003
Sending LTC, NO REACTOR, 1, -1, 967000000, 0, -993781368, NO TRIGGER, 0, 0, 522, 1004
Sending LTC, NO REACTOR, 1, -1, 968000000, 0, -993776271, NO TRIGGER, 0, 0, 522, 1005
Sending LTC, NO REACTOR, 1, -1, 969000000, 0, -993771483, NO TRIGGER, 0, 0, 522, 1006
Sending LTC, NO REACTOR, 1, -1, 970000000, 0, -993757340, NO TRIGGER, 0, 0, 522, 1007
Sending LTC, NO REACTOR, 1, -1, 971000000, 0, -993750663, NO TRIGGER, 0, 0, 522, 1008
Sending LTC, NO REACTOR, 1, -1, 972000000, 0, -993745716, NO TRIGGER, 0, 0, 522, 1009
Sending LTC, NO REACTOR, 1, -1, 973000000, 0, -993741108, NO TRIGGER, 0, 0, 522, 1010
Sending LTC, NO REACTOR, 1, -1, 974000000, 0, -993734591, NO TRIGGER, 0, 0, 522, 1011
Sending LTC, NO REACTOR, 1, -1, 975000000, 0, -993726145, NO TRIGGER, 0, 0, 522, 1012
Sending LTC, NO REACTOR, 1, -1, 976000000, 0, -993720838, NO TRIGGER, 0, 0, 522, 1013
Sending LTC, NO REACTOR, 1, -1, 977000000, 0, -993716250, NO TRIGGER, 0, 0, 522, 1014
Sending LTC, NO REACTOR, 1, -1, 978000000, 0, -993710903, NO TRIGGER, 0, 0, 522, 1015
Sending LTC, NO REACTOR, 1, -1, 979000000, 0, -993703396, NO TRIGGER, 0, 0, 522, 1016
Sending LTC, NO REACTOR, 1, -1, 980000000, 0, -993697269, NO TRIGGER, 0, 0, 522, 1017
Sending LTC, NO REACTOR, 1, -1, 981000000, 0, -993691652, NO TRIGGER, 0, 0, 522, 1018
Sending LTC, NO REACTOR, 1, -1, 982000000, 0, -993684146, NO TRIGGER, 0, 0, 522, 1019
Sending LTC, NO REACTOR, 1, -1, 983000000, 0, -993677939, NO TRIGGER, 0, 0, 522, 1020
Sending LTC, NO REACTOR, 1, -1, 984000000, 0, -993672172, NO TRIGGER, 0, 0, 522, 1021
Sending LTC, NO REACTOR, 1, -1, 985000000, 0, -993666934, NO TRIGGER, 0, 0, 522, 1022
Sending LTC, NO REACTOR, 1, -1, 986000000, 0, -993660867, NO TRIGGER, 0, 0, 522, 1023
Sending LTC, NO REACTOR, 1, -1, 987000000, 0, -993655370, NO TRIGGER, 0, 0, 522, 1024
Sending LTC, NO REACTOR, 1, -1, 988000000, 0, -993650582, NO TRIGGER, 0, 0, 522, 1025
Sending LTC, NO REACTOR, 1, -1, 989000000, 0, -993645345, NO TRIGGER, 0, 0, 522, 1026
Sending LTC, NO REACTOR, 1, -1, 990000000, 0, -993639318, NO TRIGGER, 0, 0, 522, 1027
Sending LTC, NO REACTOR, 1, -1, 991000000, 0, -993633810, NO TRIGGER, 0, 0, 522, 1028
Sending LTC, NO REACTOR, 1, -1, 992000000, 0, -993629003, NO TRIGGER, 0, 0, 522, 1029
Sending LTC, NO REACTOR, 1, -1, 993000000, 0, -993623835, NO TRIGGER, 0, 0, 522, 1030
Sending LTC, NO REACTOR, 1, -1, 994000000, 0, -993617818, NO TRIGGER, 0, 0, 522, 1031
Sending LTC, NO REACTOR, 1, -1, 995000000, 0, -993612321, NO TRIGGER, 0, 0, 522, 1032
Sending LTC, NO REACTOR, 1, -1, 996000000, 0, -993607503, NO TRIGGER, 0, 0, 522, 1033
Sending LTC, NO REACTOR, 1, -1, 997000000, 0, -993602266, NO TRIGGER, 0, 0, 522, 1034
Sending LTC, NO REACTOR, 1, -1, 998000000, 0, -993596239, NO TRIGGER, 0, 0, 522, 1035
Sending LTC, NO REACTOR, 1, -1, 999000000, 0, -993590732, NO TRIGGER, 0, 0, 522, 1036
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -993580587, NO TRIGGER, 0, 0, 522, 1037
